Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,data regime yet,1,7401,0.00224798044763713
Academic Articles,regime yet enough,1,28971,0.00224798044763713
Academic Articles,yet enough data,1,40704,0.00224798044763713
Academic Articles,enough data available,1,10349,0.00224798044763713
Academic Articles,data available data,1,7192,0.00224798044763713
Academic Articles,available data science,1,2886,0.00224798044763713
Academic Articles,data science application,1,7422,0.00224798044763713
Academic Articles,science application disciplineuniquethe,1,31159,0.00224798044763713
Academic Articles,application disciplineuniquethe needunderstand,1,1975,0.00224798044763713
Academic Articles,disciplineuniquethe needunderstand compute,1,8469,0.00224798044763713
Academic Articles,needunderstand compute relevant,1,22696,0.00224798044763713
Academic Articles,compute relevant physicsscales,1,5805,0.00224798044763713
Academic Articles,relevant physicsscales span,1,29439,0.00224798044763713
Academic Articles,physicsscales span metersmegameters,1,26081,0.00224798044763713
Academic Articles,span metersmegameters subsecondsdecadeswellacross,1,33461,0.00224798044763713
Academic Articles,metersmegameters subsecondsdecadeswellacross vast,1,20912,0.00224798044763713
Academic Articles,subsecondsdecadeswellacross vast den,1,34639,0.00224798044763713
Academic Articles,vast den sity,1,38338,0.00224798044763713
Academic Articles,den sity temperature,1,7943,0.00224798044763713
Academic Articles,sity temperature electromagnetic,1,32226,0.00224798044763713
Academic Articles,temperature electromagnetic field,1,35821,0.00224798044763713
Academic Articles,electromagnetic field scale,1,9861,0.00224798044763713
Academic Articles,field scale thus,1,12031,0.00224798044763713
Academic Articles,scale thus modeling,1,31083,0.00224798044763713
Academic Articles,thus modeling data,1,36564,0.00224798044763713
Academic Articles,modeling data challenge,1,21637,0.00224798044763713
Academic Articles,data challenge facing,1,7215,0.00224798044763713
Academic Articles,challenge facing space,1,4519,0.00224798044763713
Academic Articles,facing space weather,1,11644,0.00224798044763713
Academic Articles,weather scientist significant,1,39294,0.00224798044763713
Academic Articles,scientist significant national,1,31347,0.00224798044763713
Academic Articles,significant national science,1,32068,0.00224798044763713
Academic Articles,foundation nsf portfolio,1,13514,0.00224798044763713
Academic Articles,nsf portfolio reviewthe,1,23402,0.00224798044763713
Academic Articles,portfolio reviewthe geospace,1,26542,0.00224798044763713
Academic Articles,reviewthe geospace sectionthe,1,30343,0.00224798044763713
Academic Articles,geospace sectionthe divisionatmospheric,1,14197,0.00224798044763713
Academic Articles,sectionthe divisionatmospheric geospace,1,31445,0.00224798044763713
Academic Articles,geospace science briefly,1,14192,0.00224798044763713
Academic Articles,science briefly mentioned,1,31166,0.00224798044763713
Academic Articles,briefly mentioned aspectsdata,1,3714,0.00224798044763713
Academic Articles,mentioned aspectsdata sciencethe,1,20787,0.00224798044763713
Academic Articles,aspectsdata sciencethe recommendation,1,2446,0.00224798044763713
Academic Articles,sciencethe recommendation data,1,31308,0.00224798044763713
Academic Articles,recommendation data exploitation,1,28842,0.00224798044763713
Academic Articles,data exploitation tiedthe,1,7266,0.00224798044763713
Academic Articles,exploitation tiedthe previous,1,11519,0.00224798044763713
Academic Articles,tiedthe previous heliophysics,1,36582,0.00224798044763713
Academic Articles,previous heliophysics decadal,1,27131,0.00224798044763713
Academic Articles,decadal survey gap,1,7708,0.00224798044763713
Academic Articles,survey gap analysis,1,35267,0.00224798044763713
Academic Articles,administration nasa space,1,859,0.00449596089527426
Academic Articles,application program focusedatrisk,1,1993,0.00224798044763713
Academic Articles,program focusedatrisk neededbutnotyetavailable,1,27560,0.00224798044763713
Academic Articles,focusedatrisk neededbutnotyetavailable observation,1,12939,0.00224798044763713
Academic Articles,neededbutnotyetavailable observation within,1,22600,0.00224798044763713
Academic Articles,observation within gap,1,23655,0.00224798044763713
Academic Articles,within gap analysis,1,40203,0.00224798044763713
Academic Articles,gap analysis topicsdata,1,13853,0.00224798044763713
Academic Articles,analysis topicsdata science,1,1497,0.00224798044763713
Academic Articles,science analytics directly,1,31151,0.00224798044763713
Academic Articles,analytics directly addressed,1,1521,0.00224798044763713
Academic Articles,directly addressed althoughfewthe,1,8424,0.00224798044763713
Academic Articles,addressed althoughfewthe subelements,1,804,0.00224798044763713
Academic Articles,althoughfewthe subelements suchdata,1,1343,0.00224798044763713
Academic Articles,subelements suchdata assimilationand,1,34625,0.00224798044763713
Academic Articles,suchdata assimilationand ensemble,1,34693,0.00224798044763713
Academic Articles,assimilationand ensemble modeling,1,2526,0.00224798044763713
Academic Articles,ensemble modeling mentioned,1,10381,0.00224798044763713
Academic Articles,modeling mentioned data,1,21654,0.00224798044763713
Academic Articles,mentioned data science,1,20788,0.00224798044763713
Academic Articles,data science analyticssupportspace,1,7421,0.00224798044763713
Academic Articles,science analyticssupportspace weather,1,31155,0.00224798044763713
Academic Articles,analyticssupportspace weather system,1,1528,0.00224798044763713
Academic Articles,weather system science,1,39325,0.00224798044763713
Academic Articles,system science addressed,1,35515,0.00224798044763713
Academic Articles,science addressed specificallyeither,1,31149,0.00224798044763713
Academic Articles,addressed specificallyeither report,1,817,0.00224798044763713
Academic Articles,specificallyeither report keynote,1,33545,0.00224798044763713
Academic Articles,report keynote data,1,29619,0.00224798044763713
Academic Articles,machine learning workshop,1,19747,0.00224798044763713
Academic Articles,learning workshop data,1,18583,0.00224798044763713
Academic Articles,analytics session kicked,1,1526,0.00224798044763713
Academic Articles,session kicked offtwo,1,31707,0.00224798044763713
Academic Articles,kicked offtwo keynote,1,17930,0.00224798044763713
Academic Articles,offtwo keynote speaker,1,24141,0.00224798044763713
Academic Articles,keynote speaker richard,1,17922,0.00224798044763713
Academic Articles,speaker richard todlingnasas,1,33516,0.00224798044763713
Academic Articles,richard todlingnasas goddard,1,30363,0.00224798044763713
Academic Articles,todlingnasas goddard space,1,36813,0.00224798044763713
Academic Articles,flight center enrico,1,12699,0.00224798044763713
Academic Articles,center enrico camporealethe,1,4400,0.00224798044763713
Academic Articles,enrico camporealethe universitycolorado,1,10362,0.00224798044763713
Academic Articles,camporealethe universitycolorado boulder,1,3930,0.00224798044763713
Academic Articles,universitycolorado boulder national,1,37638,0.00224798044763713
Academic Articles,boulder national oceanic,1,3627,0.00224798044763713
Academic Articles,prediction center keynote,1,26888,0.00224798044763713
Academic Articles,center keynote speaker,1,4410,0.00224798044763713
Academic Articles,keynote speaker askedaddress,1,17919,0.00224798044763713
Academic Articles,speaker askedaddress two,1,33506,0.00224798044763713
Academic Articles,askedaddress two question,1,2435,0.00449596089527426
Academic Articles,two question compared,1,37258,0.00224798044763713
Academic Articles,question compared earth,1,28073,0.00224798044763713
Academic Articles,compared earth system,1,5641,0.00224798044763713
Academic Articles,earth system science,1,9393,0.00224798044763713
Academic Articles,system science space,1,35520,0.00224798044763713
Academic Articles,science space scienceusually,1,31276,0.00224798044763713
Academic Articles,space scienceusually data,1,33057,0.00224798044763713
Academic Articles,scienceusually data starved,1,31309,0.00224798044763713
Academic Articles,data starved howwe,1,7507,0.00224798044763713
Academic Articles,starved howwe leverage,1,33910,0.00224798044763713
Academic Articles,howwe leverage data,1,15624,0.00224798044763713
Academic Articles,leverage data assimilation,1,19118,0.00224798044763713
Academic Articles,assimilation machine learningovercome,1,2509,0.00224798044763713
Academic Articles,machine learningovercome whatthe,1,19752,0.00224798044763713
Academic Articles,learningovercome whatthe roletestbedspaving,1,18588,0.00224798044763713
Academic Articles,whatthe roletestbedspaving way,1,39611,0.00224798044763713
Academic Articles,roletestbedspaving way data,1,30551,0.00224798044763713
Academic Articles,way data assimilation,1,38770,0.00224798044763713
Academic Articles,machine learning researchoperations,1,19742,0.00224798044763713
Academic Articles,learning researchoperations terrestrial,1,18577,0.00224798044763713
Academic Articles,researchoperations terrestrial weatherspace,1,30067,0.00224798044763713
Academic Articles,terrestrial weatherspace weather,1,35899,0.00224798044763713
Academic Articles,weatherspace weather todlings,1,39404,0.00224798044763713
Academic Articles,weather todlings presentation,1,39334,0.00224798044763713
Academic Articles,todlings presentation began,1,36814,0.00224798044763713
Academic Articles,presentation began withbrief,1,27016,0.00224798044763713
Academic Articles,began withbrief overviewthe,1,3226,0.00224798044763713
Academic Articles,withbrief overviewthe usedaterrestrial,1,40108,0.00224798044763713
Academic Articles,overviewthe usedaterrestrial weather,1,24970,0.00224798044763713
Academic Articles,usedaterrestrial weather forecastingismathematical,1,37892,0.00224798044763713
Academic Articles,weather forecastingismathematical methodwhich,1,39062,0.00224798044763713
Academic Articles,forecastingismathematical methodwhich observation,1,13325,0.00224798044763713
Academic Articles,methodwhich observation numerical,1,20936,0.00224798044763713
Academic Articles,observation numerical model,1,23632,0.00224798044763713
Academic Articles,model data combinedcreateoptimal,1,21433,0.00224798044763713
Academic Articles,data combinedcreateoptimal representationthe,1,7226,0.00224798044763713
Academic Articles,combinedcreateoptimal representationthe statea,1,5351,0.00224798044763713
Academic Articles,representationthe statea systemthe,1,29663,0.00224798044763713
Academic Articles,statea systemthe caseterrestrial,1,33938,0.00224798044763713
Academic Articles,systemthe caseterrestrial weather,1,35597,0.00224798044763713
Academic Articles,caseterrestrial weather predictiontypicalapproachto,1,4217,0.00224798044763713
Academic Articles,weather predictiontypicalapproachto compare,1,39217,0.00224798044763713
Academic Articles,predictiontypicalapproachto compare data,1,26949,0.00224798044763713
Academic Articles,compare data various,1,5638,0.00224798044763713
Academic Articles,data various satellite,1,7541,0.00224798044763713
Academic Articles,various satellite groundbased,1,38321,0.00224798044763713
Academic Articles,satellite groundbased observation,1,30887,0.00224798044763713
