Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,craig,1,2553,0.0021762621516674867
Academic Articles,deforestthe,1,2836,0.0010881310758337434
Academic Articles,institute,1,5882,0.005440655379168716
Academic Articles,valentin,1,12454,0.0010881310758337434
Academic Articles,pilletthe,1,8820,0.0010881310758337434
Academic Articles,phil,1,8786,0.0032643932275012296
Academic Articles,chamberlinthe,1,1833,0.0010881310758337434
Academic Articles,universitycoloradoplanning,1,12258,0.0010881310758337434
Academic Articles,illustrationpre,1,5498,0.0010881310758337434
Academic Articles,katie,1,6224,0.0021762621516674867
Academic Articles,locationsmeasurementsprioritize,1,6754,0.0010881310758337434
Academic Articles,euv,1,3942,0.010881310758337433
Academic Articles,ultravioletpepperl,1,12163,0.0010881310758337434
Academic Articles,fuchs,1,4819,0.0010881310758337434
Academic Articles,ssi,1,10917,0.0010881310758337434
Academic Articles,synchronous,1,11444,0.0021762621516674867
Academic Articles,serial,1,10444,0.0010881310758337434
Academic Articles,limitationssolar,1,6692,0.0010881310758337434
Academic Articles,pairimages,1,8483,0.0010881310758337434
Academic Articles,radial,1,9472,0.0010881310758337434
Academic Articles,fieldin,1,4338,0.000827551730243201
Academic Articles,qmaps,1,9409,0.0010881310758337434
Academic Articles,resultthe,1,10043,0.0010881310758337434
Academic Articles,separateddays,1,10438,0.0010881310758337434
Academic Articles,thatnew,1,11650,0.0010881310758337434
Academic Articles,changeresponse,1,1859,0.0010881310758337434
Academic Articles,linewhenexisting,1,6713,0.0010881310758337434
Academic Articles,down,1,3274,0.0010881310758337434
Academic Articles,generated,1,4903,0.001655103460486402
Academic Articles,joint,1,6185,0.0021762621516674867
Academic Articles,qmap,1,9408,0.0010881310758337434
Academic Articles,basedpotential,1,1177,0.0010881310758337434
Academic Articles,courtesythe,1,2529,0.0010881310758337434
Academic Articles,stanford,1,10948,0.0010881310758337434
Academic Articles,inccommon,1,5633,0.0010881310758337434
Academic Articles,evolutionglobalsteradian,1,4010,0.0010881310758337434
Academic Articles,timedependent,1,11901,0.0021762621516674867
Academic Articles,bound,1,1416,0.0021762621516674867
Academic Articles,ary,1,944,0.0021762621516674867
Academic Articles,conditionthe,1,2228,0.0010881310758337434
Academic Articles,thishow,1,11826,0.0010881310758337434
Academic Articles,modelsthe,1,7427,0.00979317968250369
Academic Articles,driven,1,3310,0.0032643932275012296
Academic Articles,weatherpredictive,1,12777,0.0010881310758337434
Academic Articles,firstprinciplesmagnetohydrodynamics,1,4393,0.0010881310758337434
Academic Articles,formationthe,1,4669,0.0010881310758337434
Academic Articles,conditionalso,1,2199,0.0010881310758337434
Academic Articles,understandingfundamental,1,12212,0.0010881310758337434
Academic Articles,suchmagnetic,1,11238,0.0010881310758337434
Academic Articles,viewsthe,1,12548,0.0010881310758337434
Academic Articles,mag,1,6862,0.0032643932275012296
Academic Articles,netic,1,7784,0.0021762621516674867
Academic Articles,fullsurface,1,4825,0.0010881310758337434
Academic Articles,eithera,1,3609,0.0010881310758337434
Academic Articles,seriesstatic,1,10447,0.0010881310758337434
Academic Articles,snapshot,1,10708,0.0010881310758337434
Academic Articles,weeksview,1,12806,0.0010881310758337434
Academic Articles,diskelseinvoking,1,3151,0.0010881310758337434
Academic Articles,artificially,1,942,0.0010881310758337434
Academic Articles,boundarynot,1,1419,0.0010881310758337434
Academic Articles,dependencethe,1,2896,0.0021762621516674867
Academic Articles,coronanot,1,2445,0.0010881310758337434
Academic Articles,constrained,1,2309,0.0021762621516674867
Academic Articles,basedany,1,1169,0.0010881310758337434
Academic Articles,surfaceany,1,11385,0.0010881310758337434
Academic Articles,criticalunderstanding,1,2576,0.0010881310758337434
Academic Articles,topology,1,11994,0.0021762621516674867
Academic Articles,whichcme,1,12894,0.0010881310758337434
Academic Articles,propagates,1,9292,0.0010881310758337434
Academic Articles,unlike,1,12270,0.0010881310758337434
Academic Articles,aroundthe,1,915,0.0010881310758337434
Academic Articles,front,1,4812,0.0021762621516674867
Academic Articles,never,1,7806,0.000827551730243201
Academic Articles,measured,1,7097,0.006620413841945608
Academic Articles,withoutseverely,1,13097,0.0010881310758337434
Academic Articles,limiting,1,6700,0.0010881310758337434
Academic Articles,observ,1,8011,0.0010881310758337434
Academic Articles,estimatesthe,1,3931,0.0032643932275012296
Academic Articles,providedthe,1,9347,0.0043525243033349734
Academic Articles,hinode,1,5342,0.0010881310758337434
Academic Articles,spectropolarimeter,1,10855,0.0010881310758337434
Academic Articles,sporadically,1,10889,0.0010881310758337434
Academic Articles,instrumental,1,5892,0.0010881310758337434
Academic Articles,limitationsother,1,6691,0.0010881310758337434
Academic Articles,fulldisk,1,4823,0.0010881310758337434
Academic Articles,datafrom,1,2697,0.0032643932275012296
Academic Articles,helioseismic,1,5264,0.0032643932275012296
Academic Articles,imager,1,5503,0.006528786455002459
Academic Articles,sdohmi,1,10359,0.0032643932275012296
Academic Articles,gongnot,1,5028,0.0010881310758337434
Academic Articles,estimatespolar,1,3928,0.0010881310758337434
Academic Articles,rangecredible,1,9502,0.0010881310758337434
Academic Articles,estimateslarge,1,3927,0.0010881310758337434
Academic Articles,vastly,1,12510,0.0010881310758337434
Academic Articles,predicted,1,9027,0.001655103460486402
Academic Articles,needsmeasurements,1,7738,0.0010881310758337434
Academic Articles,wouldneeded,1,13197,0.0010881310758337434
Academic Articles,pole,1,8914,0.003310206920972804
Academic Articles,simultaneouslyplanning,1,10644,0.0010881310758337434
Academic Articles,needtrack,1,7752,0.0010881310758337434
Academic Articles,evolutioncmesthree,1,4007,0.0010881310758337434
Academic Articles,dimen,1,3069,0.0010881310758337434
Academic Articles,sionsthey,1,10653,0.0010881310758337434
Academic Articles,earthsolar,1,3490,0.000827551730243201
Academic Articles,currentcoronagraph,1,2618,0.0010881310758337434
Academic Articles,incapabledistinguishing,1,5632,0.0010881310758337434
Academic Articles,scenario,1,10309,0.0032643932275012296
Academic Articles,mul,1,7535,0.0010881310758337434
Academic Articles,tiple,1,11948,0.0010881310758337434
Academic Articles,viewpointsstereoscopy,1,12546,0.0010881310758337434
Academic Articles,betweenl,1,1330,0.0010881310758337434
Academic Articles,offsunearthline,1,8184,0.0010881310758337434
Academic Articles,measurementsa,1,7108,0.0032643932275012296
Academic Articles,imagersthe,1,5507,0.0021762621516674867
Academic Articles,providestop,1,9359,0.0010881310758337434
Academic Articles,traveling,1,12064,0.0032643932275012296
Academic Articles,planet,1,8840,0.003310206920972804
Academic Articles,reside,1,9993,0.0010881310758337434
Academic Articles,allows,1,413,0.0032643932275012296
Academic Articles,detectionthe,1,2976,0.0021762621516674867
Academic Articles,longitudinal,1,6771,0.0021762621516674867
Academic Articles,structurecmes,1,11136,0.0010881310758337434
Academic Articles,corotating,1,2449,0.0032643932275012296
Academic Articles,interac,1,5934,0.0021762621516674867
Academic Articles,shocksnearterm,1,10541,0.0010881310758337434
Academic Articles,willofferedthe,1,12980,0.0010881310758337434
Academic Articles,polarimeterunify,1,8901,0.0021762621516674867
Academic Articles,polarized,1,8912,0.0010881310758337434
Academic Articles,whitelight,1,12920,0.0010881310758337434
Academic Articles,imagersprovide,1,5506,0.0010881310758337434
Academic Articles,chiralitythe,1,1896,0.0021762621516674867
Academic Articles,informationthe,1,5797,0.004965310381459206
Academic Articles,ratiopolarized,1,9533,0.0010881310758337434
Academic Articles,lighttotal,1,6632,0.0010881310758337434
Academic Articles,brightness,1,1444,0.0010881310758337434
Academic Articles,distancethe,1,3187,0.0010881310758337434
Academic Articles,seriesthis,1,10448,0.0010881310758337434
Academic Articles,ratio,1,9532,0.0010881310758337434
Academic Articles,modelsnot,1,7417,0.0021762621516674867
Academic Articles,magnetohydrodynamic,1,6876,0.0032643932275012296
Academic Articles,mhd,1,7227,0.011969441834171174
Academic Articles,computationally,1,2180,0.0032643932275012296
Academic Articles,expensive,1,4138,0.003310206920972804
Academic Articles,neededresolve,1,7701,0.0010881310758337434
Academic Articles,structurescales,1,11140,0.0010881310758337434
Academic Articles,relevantearth,1,9819,0.0010881310758337434
Academic Articles,magnetized,1,6871,0.0043525243033349734
Academic Articles,withappropriate,1,13032,0.0010881310758337434
Academic Articles,estimationthe,1,3935,0.0021762621516674867
Academic Articles,fieldthe,1,4365,0.003310206920972804
Academic Articles,ideal,1,5472,0.0010881310758337434
Academic Articles,maya,1,7047,0.0010881310758337434
Academic Articles,usedearth,1,12350,0.0010881310758337434
Academic Articles,suchhurricane,1,11235,0.0010881310758337434
Academic Articles,trackingadditionthe,1,12015,0.0010881310758337434
Academic Articles,imagingthe,1,5527,0.0043525243033349734
Academic Articles,middle,1,7244,0.003310206920972804
Academic Articles,identifiedan,1,5478,0.0010881310758337434
Academic Articles,pieceunderstand,1,8817,0.0010881310758337434
Academic Articles,restructuringthe,1,10028,0.0010881310758337434
Academic Articles,aftercme,1,310,0.0010881310758337434
Academic Articles,coronameasurements,1,2444,0.0010881310758337434
Academic Articles,viewpointsadditionthe,1,12545,0.0010881310758337434
Academic Articles,radius,1,9486,0.004137758651216006
Academic Articles,representsobservational,1,9904,0.0010881310758337434
Academic Articles,gapthe,1,4880,0.0010881310758337434
Academic Articles,rangeimagers,1,9506,0.0010881310758337434
Academic Articles,recording,1,9623,0.0010881310758337434
Academic Articles,outflowing,1,8406,0.0010881310758337434
Academic Articles,plasmahigher,1,8855,0.0010881310758337434
Academic Articles,altitudesthis,1,463,0.0010881310758337434
Academic Articles,ambiguity,1,476,0.0010881310758337434
Academic Articles,whethercoronal,1,12888,0.0010881310758337434
Academic Articles,cmewide,1,1999,0.0010881310758337434
Academic Articles,slownarrow,1,10693,0.0010881310758337434
Academic Articles,fastseen,1,4277,0.0010881310758337434
Academic Articles,fromsingle,1,4795,0.0032643932275012296
Academic Articles,viewpoint,1,12543,0.005440655379168716
Academic Articles,deforest,1,2835,0.0010881310758337434
Academic Articles,coincides,1,2020,0.0043525243033349734
Academic Articles,acceleratedcreates,1,73,0.0010881310758337434
Academic Articles,uncertaintiesphysical,1,12174,0.0010881310758337434
Academic Articles,modelscme,1,7405,0.0021762621516674867
Academic Articles,imagers,1,5504,0.008705048606669947
Academic Articles,eliminate,1,3676,0.0010881310758337434
Academic Articles,sampling,1,10240,0.007616917530836203
Academic Articles,eitherextending,1,3610,0.0010881310758337434
Academic Articles,fieldsvieweuv,1,4363,0.0010881310758337434
Academic Articles,higherby,1,5315,0.0010881310758337434
Academic Articles,noisewhite,1,7848,0.0010881310758337434
Academic Articles,closethe,1,1960,0.0021762621516674867
Academic Articles,surfacelongerterm,1,11388,0.0010881310758337434
Academic Articles,goalto,1,4995,0.0021762621516674867
Academic Articles,capabilityroutinely,1,1666,0.0010881310758337434
Academic Articles,mapsthe,1,6982,0.0010881310758337434
Academic Articles,vector,1,12514,0.005440655379168716
Academic Articles,photosphere,1,8793,0.0032643932275012296
Academic Articles,chromosphere,1,1902,0.0010881310758337434
Academic Articles,woulda,1,13178,0.0032643932275012296
Academic Articles,advancement,1,270,0.0021762621516674867
Academic Articles,inferred,1,5756,0.0010881310758337434
Academic Articles,modelsparticular,1,7419,0.0021762621516674867
Academic Articles,observationsfilament,1,8028,0.0010881310758337434
Academic Articles,channel,1,1866,0.0032643932275012296
Academic Articles,chromospheremagnetic,1,1903,0.0010881310758337434
Academic Articles,track,1,12012,0.000827551730243201
Academic Articles,helicity,1,5257,0.0010881310758337434
Academic Articles,buildup,1,1480,0.0021762621516674867
Academic Articles,characteristicssolar,1,1872,0.0010881310758337434
Academic Articles,liftoff,1,6621,0.0010881310758337434
Academic Articles,dynamo,1,3449,0.0032643932275012296
Academic Articles,cyclewill,1,2651,0.0010881310758337434
Academic Articles,assessmentwhere,1,971,0.0010881310758337434
Academic Articles,neststhe,1,7782,0.0010881310758337434
Academic Articles,appearan,1,764,0.0010881310758337434
Academic Articles,patternshow,1,8595,0.0010881310758337434
Academic Articles,willprogressthese,1,12983,0.0010881310758337434
Academic Articles,interior,1,5967,0.0010881310758337434
Academic Articles,onlydone,1,8234,0.0010881310758337434
Academic Articles,indirect,1,5738,0.0010881310758337434
Academic Articles,helioseismology,1,5266,0.0021762621516674867
Academic Articles,predictability,1,9026,0.0032643932275012296
Academic Articles,cycleand,1,2644,0.0010881310758337434
Academic Articles,couplingspace,1,2519,0.0021762621516674867
Academic Articles,weatheratmospheric,1,12757,0.0010881310758337434
Academic Articles,meridional,1,7182,0.0032643932275012296
Academic Articles,circulation,1,1912,0.0032643932275012296
Academic Articles,insight,1,5861,0.005440655379168716
Academic Articles,clock,1,1953,0.0010881310758337434
Academic Articles,howeverchallenge,1,5404,0.0010881310758337434
Academic Articles,observationsthat,1,8041,0.0010881310758337434
Academic Articles,shouldmeasured,1,10564,0.0010881310758337434
Academic Articles,consistently,1,2289,0.0010881310758337434
Academic Articles,irradiancea,1,6076,0.0010881310758337434
Academic Articles,input,1,5849,0.01958635936500738
Academic Articles,driving,1,3326,0.004137758651216006
Academic Articles,continuously,1,2380,0.0010881310758337434
Academic Articles,irradiance,1,6075,0.00979317968250369
Academic Articles,soft,1,10719,0.0010881310758337434
Academic Articles,xrays,1,13225,0.001655103460486402
Academic Articles,atmospheresearth,1,1033,0.0010881310758337434
Academic Articles,marschamberlin,1,6998,0.0010881310758337434
Academic Articles,photon,1,8790,0.0010881310758337434
Academic Articles,arespecific,1,897,0.0010881310758337434
Academic Articles,shortterm,1,10552,0.0021762621516674867
Academic Articles,variation,1,12493,0.007616917530836203
Academic Articles,causedsolar,1,1740,0.0010881310758337434
Academic Articles,flaresfor,1,4425,0.0010881310758337434
Academic Articles,haveimmediate,1,5205,0.0010881310758337434
Academic Articles,especiallylow,1,3896,0.0010881310758337434
Academic Articles,understooda,1,12226,0.0010881310758337434
Academic Articles,great,1,5064,0.001655103460486402
Academic Articles,enough,1,3794,0.004137758651216006
