Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,radiation important cell,1,13133,0.0031238244888864277
Academic Articles,important cell voltage,1,7676,0.0031238244888864277
Academic Articles,cell voltage degradation,1,2005,0.0031238244888864277
Academic Articles,voltage degradation current,1,18334,0.0031238244888864277
Academic Articles,degradation current statistical,1,3818,0.0031238244888864277
Academic Articles,current statistical see,1,3226,0.0031238244888864277
Academic Articles,statistical see science,1,16278,0.0031238244888864277
Academic Articles,see science mission,1,14668,0.0031238244888864277
Academic Articles,mission directorate division,1,9885,0.0031238244888864277
Academic Articles,directorate division workshop,1,4072,0.0031238244888864277
Academic Articles,division workshop program,1,4219,0.0031238244888864277
Academic Articles,workshop program lunar,1,19426,0.0031238244888864277
Academic Articles,program lunar planetary,1,12753,0.0031238244888864277
Academic Articles,lunar planetary institute,1,9217,0.0031238244888864277
Academic Articles,planetary institute space,1,12046,0.0031238244888864277
Academic Articles,institute space research,1,8164,0.0031238244888864277
Academic Articles,space research association,1,15756,0.0031238244888864277
Academic Articles,research association figure,1,13804,0.0031238244888864277
Academic Articles,association figure modeling,1,1250,0.0031238244888864277
Academic Articles,figure modeling approach,1,5835,0.0031238244888864277
Academic Articles,modeling approach coupling,1,10013,0.0031238244888864277
Academic Articles,approach coupling ionosphere,1,952,0.0031238244888864277
Academic Articles,coupling ionosphere atmosphere,1,3060,0.0031238244888864277
Academic Articles,ionosphere atmosphere linked,1,8369,0.0031238244888864277
Academic Articles,atmosphere linked meaning,1,1295,0.0031238244888864277
Academic Articles,linked meaning length,1,9082,0.0031238244888864277
Academic Articles,meaning length scale,1,9659,0.0031238244888864277
Academic Articles,length scale source,1,8879,0.0031238244888864277
Academic Articles,scale source university,1,14405,0.0031238244888864277
Academic Articles,source university applied,1,15622,0.0062476489777728555
Academic Articles,physic laboratory key,1,11956,0.0031238244888864277
Academic Articles,laboratory key strategic,1,8662,0.0031238244888864277
Academic Articles,key strategic model,1,8591,0.0031238244888864277
Academic Articles,strategic model connect,1,16475,0.0031238244888864277
Academic Articles,model connect critical,1,9947,0.0031238244888864277
Academic Articles,connect critical resolution,1,2728,0.0031238244888864277
Academic Articles,critical resolution future,1,3131,0.0031238244888864277
Academic Articles,resolution future space,1,14045,0.0031238244888864277
Academic Articles,weather research shown,1,18814,0.0031238244888864277
Academic Articles,research shown data,1,13966,0.0031238244888864277
Academic Articles,shown data van,1,14859,0.0031238244888864277
Academic Articles,data van accurately,1,3686,0.0031238244888864277
Academic Articles,van accurately predict,1,18174,0.0031238244888864277
Academic Articles,accurately predict voltage,1,69,0.0031238244888864277
Academic Articles,predict voltage statistical,1,12428,0.0031238244888864277
Academic Articles,voltage statistical model,1,18336,0.0031238244888864277
Academic Articles,statistical model additional,1,16272,0.0031238244888864277
Academic Articles,model additional transfer,1,9937,0.0031238244888864277
Academic Articles,additional transfer orbit,1,511,0.0031238244888864277
Academic Articles,transfer orbit magnetic,1,17662,0.0031238244888864277
Academic Articles,orbit magnetic local,1,11312,0.0031238244888864277
Academic Articles,magnetic local time,1,9357,0.0031238244888864277
Academic Articles,local time radiation,1,9104,0.0031238244888864277
Academic Articles,time radiation environment,1,17465,0.0031238244888864277
Academic Articles,radiation environment could,1,13121,0.0031238244888864277
Academic Articles,environment could another,1,5011,0.0031238244888864277
Academic Articles,could another important,1,2982,0.0031238244888864277
Academic Articles,another important user,1,896,0.0031238244888864277
Academic Articles,important user need,1,7708,0.0031238244888864277
Academic Articles,user need space,1,18118,0.0031238244888864277
Academic Articles,weather information atmospheric,1,18638,0.0031238244888864277
Academic Articles,information atmospheric input,1,7951,0.0031238244888864277
Academic Articles,atmospheric input ionosphere,1,1349,0.0031238244888864277
Academic Articles,input ionosphere atmosphere,1,8146,0.0031238244888864277
Academic Articles,ionosphere atmosphere see,1,8370,0.0031238244888864277
Academic Articles,atmosphere see figure,1,1311,0.0031238244888864277
Academic Articles,see figure subsequent,1,14652,0.0031238244888864277
Academic Articles,figure subsequent upwell,1,5865,0.0031238244888864277
Academic Articles,subsequent upwell atmosphere,1,16599,0.0031238244888864277
Academic Articles,upwell atmosphere satellite,1,18037,0.0031238244888864277
Academic Articles,atmosphere satellite drag,1,1308,0.0031238244888864277
Academic Articles,satellite drag space,1,14284,0.0031238244888864277
Academic Articles,drag space traffic,1,4272,0.0031238244888864277
Academic Articles,space traffic collision,1,15800,0.0031238244888864277
Academic Articles,traffic collision avoidance,1,17626,0.0031238244888864277
Academic Articles,collision avoidance wind,1,2336,0.0031238244888864277
Academic Articles,avoidance wind capture,1,1481,0.0031238244888864277
Academic Articles,wind capture global,1,19131,0.0031238244888864277
Academic Articles,capture global effect,1,1927,0.0031238244888864277
Academic Articles,global effect phenomenon,1,6992,0.0031238244888864277
Academic Articles,effect phenomenon poorly,1,4515,0.0031238244888864277
Academic Articles,phenomenon poorly dynamic,1,11888,0.0031238244888864277
Academic Articles,poorly dynamic finally,1,12202,0.0031238244888864277
Academic Articles,dynamic finally first,1,4315,0.0031238244888864277
Academic Articles,finally first develop,1,5907,0.0031238244888864277
Academic Articles,first develop space,1,5942,0.0031238244888864277
Academic Articles,develop space weather,1,3954,0.0031238244888864277
Academic Articles,weather although space,1,18449,0.0031238244888864277
Academic Articles,although space discipline,1,750,0.0031238244888864277
Academic Articles,space discipline high,1,15679,0.0031238244888864277
Academic Articles,discipline high societal,1,4079,0.0031238244888864277
Academic Articles,high societal importance,1,7430,0.0031238244888864277
Academic Articles,societal importance attract,1,15112,0.0031238244888864277
Academic Articles,importance attract people,1,7669,0.0031238244888864277
Academic Articles,attract people right,1,1374,0.0031238244888864277
Academic Articles,people right radiation,1,11695,0.0031238244888864277
Academic Articles,right radiation belt,1,14141,0.0031238244888864277
Academic Articles,radiation belt daily,1,13095,0.0031238244888864277
Academic Articles,belt daily average,1,1616,0.0031238244888864277
Academic Articles,daily average electron,1,3278,0.0031238244888864277
Academic Articles,average electron flux,1,1459,0.0031238244888864277
Academic Articles,electron flux model,1,4690,0.0031238244888864277
Academic Articles,flux model van,1,6195,0.0031238244888864277
Academic Articles,model van mission,1,10003,0.0031238244888864277
Academic Articles,van mission solar,1,18178,0.0031238244888864277
Academic Articles,mission solar array,1,9908,0.0031238244888864277
Academic Articles,solar array degradation,1,15170,0.0031238244888864277
Academic Articles,array degradation workshop,1,1086,0.0031238244888864277
Academic Articles,degradation workshop figure,1,3820,0.0031238244888864277
Academic Articles,workshop figure transport,1,19417,0.0031238244888864277
Academic Articles,figure transport ionosphere,1,5870,0.0031238244888864277
Academic Articles,transport ionosphere coupled,1,17696,0.0031238244888864277
Academic Articles,ionosphere coupled system,1,8375,0.0031238244888864277
Academic Articles,coupled system atmosphere,1,3046,0.0031238244888864277
Academic Articles,system atmosphere altitude,1,16957,0.0031238244888864277
Academic Articles,atmosphere altitude corporation,1,1273,0.0031238244888864277
Academic Articles,altitude corporation middle,1,753,0.0031238244888864277
Academic Articles,corporation middle top,1,2953,0.0031238244888864277
Academic Articles,middle top image,1,9771,0.0031238244888864277
Academic Articles,top image space,1,17534,0.0031238244888864277
Academic Articles,image space center,1,7596,0.0031238244888864277
Academic Articles,space center aurora,1,15663,0.0031238244888864277
Academic Articles,center aurora video,1,2016,0.0031238244888864277
Academic Articles,aurora video middle,1,1395,0.0031238244888864277
Academic Articles,video middle bottom,1,18288,0.0031238244888864277
Academic Articles,middle bottom image,1,9767,0.0031238244888864277
Academic Articles,bottom image statistical,1,1772,0.0031238244888864277
Academic Articles,image statistical plasma,1,7597,0.0031238244888864277
Academic Articles,statistical plasma ionosphere,1,16275,0.0031238244888864277
Academic Articles,plasma ionosphere research,1,12072,0.0031238244888864277
Academic Articles,ionosphere research space,1,8414,0.0031238244888864277
Academic Articles,research space physic,1,13971,0.0031238244888864277
Academic Articles,space physic geophysical,1,15741,0.0031238244888864277
Academic Articles,physic geophysical union,1,11946,0.0031238244888864277
Academic Articles,geophysical union reserved,1,6900,0.0031238244888864277
Academic Articles,union reserved right,1,17908,0.0031238244888864277
Academic Articles,reserved right image,1,14018,0.0031238244888864277
Academic Articles,right image fall,1,14137,0.0031238244888864277
Academic Articles,image fall geophysical,1,7594,0.0031238244888864277
Academic Articles,fall geophysical union,1,5525,0.0062476489777728555
Academic Articles,geophysical union data,1,6896,0.0031238244888864277
Academic Articles,union data space,1,17904,0.0031238244888864277
Academic Articles,data space physic,1,3641,0.009371473466659284
Academic Articles,physic data future,1,11934,0.0031238244888864277
Academic Articles,reserved ionosphere field,1,14004,0.0031238244888864277
Academic Articles,ionosphere field see,1,8382,0.0031238244888864277
Academic Articles,field see second,1,5740,0.0031238244888864277
Academic Articles,see second concern,1,14669,0.0031238244888864277
Academic Articles,second concern current,1,14592,0.0031238244888864277
Academic Articles,concern current space,1,2662,0.0031238244888864277
Academic Articles,space weather scientific,1,15970,0.0062476489777728555
Academic Articles,weather scientific munity,1,18837,0.0031238244888864277
Academic Articles,scientific munity many,1,14562,0.0031238244888864277
Academic Articles,munity many proprietary,1,10276,0.0031238244888864277
Academic Articles,many proprietary data,1,9531,0.0031238244888864277
