,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
1184,research needs in a keynote presentation on the workshops first day jeffrey love of the us geological survey usgs spoke about the geoelectric hazards and effects on us power grids caused by geomagnetic storms as well as about what is needed for better prediction of such storms,SpaceWeatherOpsResearch,academicArticle,neutral,0.427257239818573
1185,geomagnetically induced currents gics are among the most important hazards of space weather he said because they can give rise to severe irreversible damage on power grids,SpaceWeatherOpsResearch,academicArticle,neutral,0.5269831418991089
1186,the gics are driven by induced geoelectric fields which depend on both the intensity of the geomagnetic disturbance ionospheric currents and the earthsurface impedance subsurface electrical conductivity structure determined by geol ogy,SpaceWeatherOpsResearch,academicArticle,neutral,0.43499261140823364
1187,the overall magnitude of the risk is controlled by the externally driven storm intensity,SpaceWeatherOpsResearch,academicArticle,neutral,0.4300033748149872
1188,the carrington event in is often used as a reference for a superstorm but in the twentieth century alone five significant geomagnetic storms took place,SpaceWeatherOpsResearch,academicArticle,neutral,0.45815590023994446
1189,one of these which struck in march  caused significant damage to among many other things a highvoltage transformer at a nuclear power center in salem new jersey figure ,SpaceWeatherOpsResearch,academicArticle,neutral,0.40443071722984314
1190,at a national academies workshop participants predicted that a superstorm similar to the carrington event could cause significant damage and interference to military and civilian assets including the possibility of widespread and prolonged loss of electricity damage to the grid and severe disruptions to global positioning system radio communication and geophysical surveys,SpaceWeatherOpsResearch,academicArticle,neutral,0.3938319981098175
1191,estimates provided at the workshop were that the total economic impact just for the united states would be between trillion and trillion,SpaceWeatherOpsResearch,academicArticle,neutral,0.4266243577003479
1192,although such an event has not been experienced since the devel opment of modern technology history makes it clear that a future occurrence is plausible,SpaceWeatherOpsResearch,academicArticle,neutral,0.4147978127002716
1193,the geographical distribution of geoelectric hazards is complex as the surface electromagnetic impedance can differ significantly from one location to another depending on subsurface mineralogy and fluid content,SpaceWeatherOpsResearch,academicArticle,neutral,0.4718928635120392
1194,a geoelectric hazard analysis combined with the anomalies record associated with the march geomagnetic storm indicated that if an even more intense storm were to strike the midatlantic and northeastern united states today it would likely lead to much more serious problems than those seen after that earlier storm,SpaceWeatherOpsResearch,academicArticle,positive,0.4021134376525879
1195,the usgs has a goal to establish a more complete geomagnetic monitoring and to conduct a dense wideband magnetotelluric survey of the midatlantic and northeastern united states,SpaceWeatherOpsResearch,academicArticle,negative,0.37466269731521606
1196,the impacts of the stormtime geomagnetic disturbance also depend on the details of the power grid design,SpaceWeatherOpsResearch,academicArticle,neutral,0.4412590563297272
1197,therefore to predict and prepare for future geomagnetic storms additional geomagnetic monitoring is needed especially focusing on eventbyevent mapping of voltages along individual grid lines,SpaceWeatherOpsResearch,academicArticle,neutral,0.40060195326805115
1198,further  more the e component of a nuclear electromagnetic pulse emp following a nuclear weapon detonation can cause gics like those generated during geomagnetic storms highlighting the need to continue the hazard analysis for crosscutting research,SpaceWeatherOpsResearch,academicArticle,neutral,0.4247078597545624
1199,national research council  severe space weather events understanding societal and economic impacts a workshop report washington dc the national academies press the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.42635101079940796
1200,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1201,planning the future space weather operations and research infrastructure observation and modeling needs a panel moderated by committee member delores knipp was devoted to the observation and model needs related to ground effects,SpaceWeatherOpsResearch,academicArticle,neutral,0.4145265817642212
1202,the panelists were adam schultz of oregon state university jenn gannon of computational physics inc jesper gjerloev of the applied physics laboratory of johns hopkins university arnaud chulliat of the university of colorado and noaas national centers for environmental information antti pulkkinen of nasas goddard space flight center and anna kelbert of usgs,SpaceWeatherOpsResearch,academicArticle,neutral,0.4427144229412079
1203,the focus of this panel was on geomagnetic disturbances gmds and their associated ground effects and gics,SpaceWeatherOpsResearch,academicArticle,neutral,0.4616183042526245
1204,the panelists presentations had three overarching themes,SpaceWeatherOpsResearch,academicArticle,neutral,0.45193812251091003
1205,first more information is needed on extreme space weather conditions the ranges of possible impacts are not well understood and there is a lack of understanding of their causes,SpaceWeatherOpsResearch,academicArticle,neutral,0.5648877024650574
1206,second global simulations other models and the combination of observations with models are crucial for developing userfriendly figure  damage to a highvoltage transformer caused by a geomagnetic storm,SpaceWeatherOpsResearch,academicArticle,neutral,0.39253294467926025
1207,sources jeff love us geological survey presentation to workshop april   courtesy of public service electric gas pseg company new jersey,SpaceWeatherOpsResearch,academicArticle,neutral,0.4106566309928894
1208,march magnetic storm damage to a highvoltage transformer at a nuclear power center in salem new jersey,SpaceWeatherOpsResearch,academicArticle,positive,0.4043551981449127
1209,planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4124503433704376
1210,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
